timestamp,action,quantity,price,value,commission
2020-05-05 00:00:00+00:00,BUY,2.08515871236159e-10,195.23544192918104,4.0709688270039714e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-05 00:00:00+00:00,BUY,3.6198031239109696e-09,195.23544192918104,7.067138625933882e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-06 00:00:00+00:00,BUY,2.08515871236159e-10,195.92448400973763,4.085336447978534e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-06 00:00:00+00:00,BUY,3.6198031239109696e-09,195.92448400973763,7.092080592690931e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-07 00:00:00+00:00,BUY,2.08515871236159e-10,195.59691466007737,4.078506107145068e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-07 00:00:00+00:00,BUY,3.6198031239109696e-09,195.59691466007737,7.080223227138954e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-08 00:00:00+00:00,BUY,2.08515871236159e-10,188.1623114657068,3.923482830908137e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-08 00:00:00+00:00,BUY,3.6198031239109696e-09,188.1623114657068,6.811105228458744e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-09 00:00:00+00:00,BUY,2.08515871236159e-10,187.40067610430128,3.9076015248133623e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-09 00:00:00+00:00,BUY,3.6198031239109696e-09,187.40067610430128,6.783535527853775e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-10 00:00:00+00:00,BUY,2.08515871236159e-10,190.50713424202715,3.972376107318019e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-10 00:00:00+00:00,BUY,3.6198031239109696e-09,190.50713424202715,6.895983196566163e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-11 00:00:00+00:00,BUY,2.08515871236159e-10,189.29445423896902,3.947089804581186e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-11 00:00:00+00:00,BUY,3.6198031239109696e-09,189.29445423896902,6.852086567932422e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-12 00:00:00+00:00,BUY,2.08515871236159e-10,188.74801274395062,3.9356956321398505e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-12 00:00:00+00:00,BUY,3.6198031239109696e-09,188.74801274395062,6.8323064616254e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-13 00:00:00+00:00,BUY,2.08515871236159e-10,193.46077609604475,4.0339642277690257e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-13 00:00:00+00:00,BUY,3.6198031239109696e-09,193.46077609604475,7.002899216667034e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-14 00:00:00+00:00,BUY,2.08515871236159e-10,190.5245629719307,3.9727395239980566e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-14 00:00:00+00:00,BUY,3.6198031239109696e-09,190.5245629719307,6.89661408227567e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-15 00:00:00+00:00,BUY,2.08515871236159e-10,192.45155378196634,4.012920340759922e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-15 00:00:00+00:00,BUY,3.6198031239109696e-09,192.45155378196634,6.966367355814818e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-16 00:00:00+00:00,BUY,2.08515871236159e-10,191.61125172004068,3.9953987091055255e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-16 00:00:00+00:00,BUY,3.6198031239109696e-09,191.61125172004068,6.935950075526944e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-17 00:00:00+00:00,BUY,2.08515871236159e-10,197.48349639251333,4.117844330504778e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-17 00:00:00+00:00,BUY,3.6198031239109696e-09,197.48349639251333,7.148513771624804e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-18 00:00:00+00:00,BUY,2.08515871236159e-10,199.5807169102286,4.161574706847353e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-18 00:00:00+00:00,BUY,3.6198031239109696e-09,199.5807169102286,7.224429025440364e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-19 00:00:00+00:00,BUY,2.08515871236159e-10,205.92986129974457,4.2939644442457624e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-19 00:00:00+00:00,BUY,3.6198031239109696e-09,205.92986129974457,7.454255552393681e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-20 00:00:00+00:00,BUY,2.08515871236159e-10,204.971102534169,4.273972802314833e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-20 00:00:00+00:00,BUY,3.6198031239109696e-09,204.971102534169,7.419550372646606e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-21 00:00:00+00:00,BUY,2.08515871236159e-10,210.51468868917814,4.389565372003277e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-21 00:00:00+00:00,BUY,3.6198031239109696e-09,210.51468868917814,7.620217277462323e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-22 00:00:00+00:00,BUY,2.08515871236159e-10,209.03709195265438,4.358755134918081e-08,0.0
2020-06-11 00:00:00+00:00,SELL,2.08515871236159e-10,180.6722988522058,3.767304180340739e-08,14.52
2020-05-22 00:00:00+00:00,BUY,3.6198031239109696e-09,209.03709195265438,7.566731184634829e-07,0.0
2020-06-11 00:00:00+00:00,SELL,3.6198031239109696e-09,180.6722988522058,6.539981517893908e-07,14.52
2020-05-22 00:00:00+00:00,BUY,80.35056963230916,209.03709195265438,16796.249412677167,16.8
2020-06-11 00:00:00+00:00,SELL,80.35056963230916,180.6722988522058,14517.122129553534,14.52
2020-05-02 00:00:00+00:00,BUY,19.812228408125875,219.24046197862904,4343.642109023635,4.34
2020-06-11 00:00:00+00:00,SELL,19.812228408125875,253.45480106851008,5021.504409905428,5.02
2020-05-03 00:00:00+00:00,BUY,1.4891696764607332e-09,222.50036026576825,3.313407895093707e-07,0.0
2020-06-11 00:00:00+00:00,SELL,1.4891696764607332e-09,253.45480106851008,3.7743720410461264e-07,5.02
2020-05-04 00:00:00+00:00,BUY,3.849542906664283e-10,225.83781070278548,8.693723422474989e-08,0.0
2020-06-11 00:00:00+00:00,SELL,3.849542906664283e-10,253.45480106851008,9.756851316132899e-08,5.02
2020-05-22 00:00:00+00:00,BUY,85.42230078,196.85528426184908,16815.831302348073,16.82
2020-06-11 00:00:00+00:00,SELL,85.42230078,185.36627235380683,15834.413471474287,15.83
2020-05-22 00:00:00+00:00,BUY,31.36565269591633,437.53366926110675,13723.529112813798,13.72
2020-06-11 00:00:00+00:00,SELL,31.36565269591633,414.57473685455034,13003.407212680731,13.0
2020-06-11 00:00:00+00:00,BUY,4.083666738097236e-09,415.40471630771265,1.6963744228345245e-06,0.0
2020-06-11 00:00:00+00:00,SELL,4.083666738097236e-09,414.57473685455034,1.6929850633483415e-06,13.0
2020-06-12 00:00:00+00:00,BUY,224.07370052,72.58845281589792,16265.16323747966,16.27
2020-07-01 00:00:00+00:00,SELL,224.07370052,75.88036644960722,17002.794507177143,17.0
2020-05-03 00:00:00+00:00,BUY,1.8476194441063853e-07,110.2002699503197,2.0360816150598328e-05,17.96
2020-07-01 00:00:00+00:00,SELL,1.8476194441063853e-07,112.54398899523164,2.0793846238488503e-05,13.5
2020-05-04 00:00:00+00:00,BUY,4.6563286559830885e-09,109.08801602451463,5.079496550392898e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-05 00:00:00+00:00,BUY,4.6563286559830885e-09,107.71674967310261,5.015645882322246e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-06 00:00:00+00:00,BUY,4.6563286559830885e-09,106.21681153973199,4.945803833196092e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-07 00:00:00+00:00,BUY,4.6563286559830885e-09,108.00779702805241,5.029198003713255e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-08 00:00:00+00:00,BUY,4.6563286559830885e-09,109.49029706407724,5.098228077715639e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-09 00:00:00+00:00,BUY,4.6563286559830885e-09,107.5012074266511,5.005609526934976e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-10 00:00:00+00:00,BUY,4.6563286559830885e-09,107.47499209686885,5.004388855022064e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-11 00:00:00+00:00,BUY,4.6563286559830885e-09,107.38840239124757,5.000356953746089e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-12 00:00:00+00:00,BUY,4.6563286559830885e-09,108.50717094206784,5.05245049437206e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-13 00:00:00+00:00,BUY,4.6563286559830885e-09,107.38430010217735,5.000165937684561e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-14 00:00:00+00:00,BUY,4.6563286559830885e-09,105.1306597949323,4.895229038255524e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-15 00:00:00+00:00,BUY,4.6563286559830885e-09,103.61895823643671,4.824839245394351e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-16 00:00:00+00:00,BUY,4.6563286559830885e-09,106.44557386811182,4.956455759046536e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-17 00:00:00+00:00,BUY,4.6563286559830885e-09,107.64085425090063,5.012111942029676e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-18 00:00:00+00:00,BUY,4.6563286559830885e-09,108.15840827245029,5.036210958245287e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-19 00:00:00+00:00,BUY,4.6563286559830885e-09,108.36553411605469,5.045855418254985e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-20 00:00:00+00:00,BUY,4.6563286559830885e-09,107.86660083106453,5.02262344473175e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-21 00:00:00+00:00,BUY,4.6563286559830885e-09,108.08084160004732,5.032599199050694e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-22 00:00:00+00:00,BUY,4.6563286559830885e-09,108.74288736849427,5.063426225882613e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-23 00:00:00+00:00,BUY,4.6563286559830885e-09,109.56039936808168,5.101492271385502e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-24 00:00:00+00:00,BUY,4.6563286559830885e-09,110.23667929420564,5.132982087380273e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-25 00:00:00+00:00,BUY,4.6563286559830885e-09,108.83362212947564,5.067651134559127e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-26 00:00:00+00:00,BUY,4.6563286559830885e-09,108.54919142914716,5.054407106353318e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-27 00:00:00+00:00,BUY,4.6563286559830885e-09,110.02768079046274,5.123250430159916e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-28 00:00:00+00:00,BUY,4.6563286559830885e-09,109.01435733158411,5.076066759566352e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-29 00:00:00+00:00,BUY,4.6563286559830885e-09,109.68516588058763,5.107301810260387e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-30 00:00:00+00:00,BUY,4.6563286559830885e-09,110.42787294981702,5.141884692354927e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-05-31 00:00:00+00:00,BUY,4.6563286559830885e-09,111.12472461920665,5.174332396326413e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-01 00:00:00+00:00,BUY,4.6563286559830885e-09,113.2872535138376,5.275026848941028e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-02 00:00:00+00:00,BUY,4.6563286559830885e-09,113.21484573658185,5.271655304859509e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-03 00:00:00+00:00,BUY,4.6563286559830885e-09,113.18483260569533,5.270257794845482e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-04 00:00:00+00:00,BUY,4.6563286559830885e-09,112.92471129451567,5.258145691692705e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-05 00:00:00+00:00,BUY,4.6563286559830885e-09,113.27854962774249,5.274621567398597e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-06 00:00:00+00:00,BUY,4.6563286559830885e-09,112.53291652151863,5.239902439404999e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-07 00:00:00+00:00,BUY,4.6563286559830885e-09,112.83831606084864,5.254122845670063e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-08 00:00:00+00:00,BUY,4.6563286559830885e-09,112.58883127748496,5.242506014209982e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-09 00:00:00+00:00,BUY,4.6563286559830885e-09,113.28303830770605,5.274830575090017e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-10 00:00:00+00:00,BUY,4.6563286559830885e-09,112.47534903951274,5.237221908243831e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-11 00:00:00+00:00,BUY,4.6563286559830885e-09,113.1229091937546,5.267374437270523e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-12 00:00:00+00:00,BUY,4.6563286559830885e-09,113.17730391729704,5.269907234370172e-07,0.0
2020-07-01 00:00:00+00:00,SELL,4.6563286559830885e-09,112.54398899523164,5.240418010171425e-07,13.5
2020-06-12 00:00:00+00:00,BUY,119.9446608989849,113.17730391729704,13575.01333982155,13.58
2020-07-01 00:00:00+00:00,SELL,119.9446608989849,112.54398899523164,13499.05059625215,13.5
2020-02-29 00:00:00+00:00,BUY,2.986553226946853e-10,138.01939670400625,4.1220227460760774e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-01 00:00:00+00:00,BUY,2.986553226946853e-10,139.42147307139703,4.163896503070646e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-02 00:00:00+00:00,BUY,2.986553226946853e-10,137.40729226564616,4.103741921219949e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-03 00:00:00+00:00,BUY,2.986553226946853e-10,135.849404942338,4.057214787093493e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-04 00:00:00+00:00,BUY,2.986553226946853e-10,133.02694439986644,3.972920500683007e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-05 00:00:00+00:00,BUY,2.986553226946853e-10,132.74872264114362,3.9646112597698025e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-06 00:00:00+00:00,BUY,2.986553226946853e-10,130.26030672945646,3.890293394059451e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-07 00:00:00+00:00,BUY,2.986553226946853e-10,131.30956042167855,3.9216299140633686e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-08 00:00:00+00:00,BUY,2.986553226946853e-10,133.42487858310554,3.984805016873659e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-09 00:00:00+00:00,BUY,2.986553226946853e-10,133.9201755441237,3.999597324245917e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-10 00:00:00+00:00,BUY,2.986553226946853e-10,135.38540759738373,4.0433572594148137e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-11 00:00:00+00:00,BUY,2.986553226946853e-10,131.56941450055746,3.92939059444148e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-12 00:00:00+00:00,BUY,2.986553226946853e-10,132.27665663594536,3.950512757258235e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-13 00:00:00+00:00,BUY,2.986553226946853e-10,132.90826544333245,3.969376090476935e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-14 00:00:00+00:00,BUY,2.986553226946853e-10,131.49379844063512,3.927132280563779e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-15 00:00:00+00:00,BUY,2.986553226946853e-10,124.4787932724738,3.7176254173435683e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-16 00:00:00+00:00,BUY,2.986553226946853e-10,124.63555366982362,3.7223071500491944e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-17 00:00:00+00:00,BUY,2.986553226946853e-10,125.31809146335135,3.742691504546929e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-18 00:00:00+00:00,BUY,2.986553226946853e-10,129.84804783885403,3.877981062858789e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-19 00:00:00+00:00,BUY,2.986553226946853e-10,130.32432372636725,3.892205295746485e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-20 00:00:00+00:00,BUY,2.986553226946853e-10,129.96851913401906,3.881579002212084e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-21 00:00:00+00:00,BUY,2.986553226946853e-10,127.87747755666206,3.819128932506729e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-22 00:00:00+00:00,BUY,2.986553226946853e-10,128.07012850210307,3.824882555534541e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-23 00:00:00+00:00,BUY,2.986553226946853e-10,130.5443551460545,3.898776651211451e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-24 00:00:00+00:00,BUY,2.986553226946853e-10,132.63974629801652,3.9613566232775315e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-25 00:00:00+00:00,BUY,2.986553226946853e-10,131.87812615677703,3.9386104323722664e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-26 00:00:00+00:00,BUY,2.986553226946853e-10,129.5064189197283,3.8677781333504556e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-27 00:00:00+00:00,BUY,2.986553226946853e-10,130.73813998566453,3.9045641385921584e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-28 00:00:00+00:00,BUY,2.986553226946853e-10,135.2500659893136,4.039315210251594e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-29 00:00:00+00:00,BUY,2.986553226946853e-10,133.33864277314777,3.982229538508582e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-30 00:00:00+00:00,BUY,2.986553226946853e-10,134.61507333067007,4.0203508165139994e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-03-31 00:00:00+00:00,BUY,2.986553226946853e-10,136.5039090280186,4.0767618999848863e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-01 00:00:00+00:00,BUY,2.986553226946853e-10,136.22532934763896,4.06844196955089e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-02 00:00:00+00:00,BUY,2.986553226946853e-10,135.4359518004114,4.0448667889413715e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-03 00:00:00+00:00,BUY,2.986553226946853e-10,136.0886826011459,4.064360941733984e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-04 00:00:00+00:00,BUY,2.986553226946853e-10,136.81245144941224,4.085976683627518e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-05 00:00:00+00:00,BUY,2.986553226946853e-10,138.14608749061495,4.1258064338517834e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-06 00:00:00+00:00,BUY,2.986553226946853e-10,137.8934633845522,4.118261680460121e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-07 00:00:00+00:00,BUY,2.986553226946853e-10,137.26120217048125,4.099378862768552e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
2020-04-08 00:00:00+00:00,BUY,2.986553226946853e-10,138.80023669004066,4.1453429478762796e-08,0.0
2020-07-01 00:00:00+00:00,SELL,2.986553226946853e-10,127.92352122207062,3.8205040510817926e-08,0.01
